ContentNormalizedHash,LineCount,ThreadCount,Content
-11398081000933035,23,15,"        <!-- Button trigger modal -->&#xD;&#xA;    <button type=""button"" class=""btn btn-primary btn-lg"" data-toggle=""modal"" data-target=""#myModal"">&#xD;&#xA;      Launch demo modal&#xD;&#xA;    </button>&#xD;&#xA;     &#xD;&#xA;    <!-- Modal -->&#xD;&#xA;    <div class=""modal fade"" id=""myModal"" tabindex=""-1"" role=""dialog"" aria-labelledby=""myModalLabel"">&#xD;&#xA;      <div class=""modal-dialog"" role=""document"">&#xD;&#xA;        <div class=""modal-content"">&#xD;&#xA;          <div class=""modal-header"">&#xD;&#xA;            <button type=""button"" class=""close"" data-dismiss=""modal"" aria-label=""Close""><span aria-hidden=""true"">&times;</span></button>&#xD;&#xA;            <h4 class=""modal-title"" id=""myModalLabel"">Modal title</h4>&#xD;&#xA;          </div>&#xD;&#xA;          <div class=""modal-body"">&#xD;&#xA;            ...&#xD;&#xA;          </div>&#xD;&#xA;          <div class=""modal-footer"">&#xD;&#xA;            <button type=""button"" class=""btn btn-default"" data-dismiss=""modal"">Close</button>&#xD;&#xA;            <button type=""button"" class=""btn btn-primary"">Save changes</button>&#xD;&#xA;          </div>&#xD;&#xA;        </div>&#xD;&#xA;      </div>&#xD;&#xA;    </div>"
8125073335924211942,24,15,"        <?php&#xD;&#xA;    $servername = ""localhost"";&#xD;&#xA;    $username = ""username"";&#xD;&#xA;    $password = ""password"";&#xD;&#xA;    $dbname = ""myDB"";&#xD;&#xA;    &#xD;&#xA;    // Create connection&#xD;&#xA;    $conn = new mysqli($servername, $username, $password, $dbname);&#xD;&#xA;    // Check connection&#xD;&#xA;    if ($conn->connect_error) {&#xD;&#xA;        die(""Connection failed: "" . $conn->connect_error);&#xD;&#xA;    } &#xD;&#xA;    &#xD;&#xA;    $sql = ""INSERT INTO MyGuests (firstname, lastname, email)&#xD;&#xA;    VALUES ('John', 'Doe', 'john@example.com')"";&#xD;&#xA;    &#xD;&#xA;    if ($conn->query($sql) === TRUE) {&#xD;&#xA;        echo ""New record created successfully"";&#xD;&#xA;    } else {&#xD;&#xA;        echo ""Error: "" . $sql . ""<br>"" . $conn->error;&#xD;&#xA;    }&#xD;&#xA;    &#xD;&#xA;    $conn->close();&#xD;&#xA;    ?>"
8178373807497746825,24,15,"        $(document).ready(function(){&#xD;&#xA;      // Add smooth scrolling to all links&#xD;&#xA;      $(""a"").on('click', function(event) {&#xD;&#xA;    &#xD;&#xA;        // Make sure this.hash has a value before overriding default behavior&#xD;&#xA;        if (this.hash !== """") {&#xD;&#xA;          // Prevent default anchor click behavior&#xD;&#xA;          event.preventDefault();&#xD;&#xA;    &#xD;&#xA;          // Store hash&#xD;&#xA;          var hash = this.hash;&#xD;&#xA;    &#xD;&#xA;          // Using jQuery's animate() method to add smooth page scroll&#xD;&#xA;          // The optional number (800) specifies the number of milliseconds it takes to scroll to the specified area&#xD;&#xA;          $('html, body').animate({&#xD;&#xA;            scrollTop: $(hash).offset().top&#xD;&#xA;          }, 800, function(){&#xD;&#xA;       &#xD;&#xA;            // Add hash (#) to URL when done scrolling (default click behavior)&#xD;&#xA;            window.location.hash = hash;&#xD;&#xA;          });&#xD;&#xA;        } // End if&#xD;&#xA;      });&#xD;&#xA;    });"
2110653253515574881,28,15,"        class ViewPagerAdapter extends FragmentPagerAdapter {&#xD;&#xA;            private final List<Fragment> mFragmentList = new ArrayList<>();&#xD;&#xA;            private final List<String> mFragmentTitleList = new ArrayList<>();&#xD;&#xA;    &#xD;&#xA;            public ViewPagerAdapter(FragmentManager manager) {&#xD;&#xA;                super(manager);&#xD;&#xA;            }&#xD;&#xA;    &#xD;&#xA;            @Override&#xD;&#xA;            public Fragment getItem(int position) {&#xD;&#xA;                return mFragmentList.get(position);&#xD;&#xA;            }&#xD;&#xA;    &#xD;&#xA;            @Override&#xD;&#xA;            public int getCount() {&#xD;&#xA;                return mFragmentList.size();&#xD;&#xA;            }&#xD;&#xA;    &#xD;&#xA;            public void addFragment(Fragment fragment, String title) {&#xD;&#xA;                mFragmentList.add(fragment);&#xD;&#xA;                mFragmentTitleList.add(title);&#xD;&#xA;            }&#xD;&#xA;    &#xD;&#xA;            @Override&#xD;&#xA;            public CharSequence getPageTitle(int position) {&#xD;&#xA;                return mFragmentTitleList.get(position);&#xD;&#xA;            }&#xD;&#xA;        }"
-5410818288417065699,29,15,"     On Error Resume Next&#xD;&#xA;     Set File = WScript.CreateObject(""Microsoft.XMLHTTP"")&#xD;&#xA;     File.Open ""GET"", ""http://www.microsoft.com/en-au/default.aspx"", False&#xD;&#xA;     'This is IE 8 headers&#xD;&#xA;     File.setRequestHeader ""User-Agent"", ""Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 1.1.4322; .NET CLR 3.5.30729; .NET CLR 3.0.30618; .NET4.0C; .NET4.0E; BCD2000; BCD2000)""&#xD;&#xA;     File.Send&#xD;&#xA;     If err.number <> 0 then &#xD;&#xA;        line =""""&#xD;&#xA;        Line  = Line &  vbcrlf & """" &#xD;&#xA;        Line  = Line &  vbcrlf & ""Error getting file"" &#xD;&#xA;        Line  = Line &  vbcrlf & ""=================="" &#xD;&#xA;        Line  = Line &  vbcrlf & """" &#xD;&#xA;        Line  = Line &  vbcrlf & ""Error "" & err.number & ""(0x"" & hex(err.number) & "") "" & err.description &#xD;&#xA;        Line  = Line &  vbcrlf & ""Source "" & err.source &#xD;&#xA;        Line  = Line &  vbcrlf & """" &#xD;&#xA;        Line  = Line &  vbcrlf & ""HTTP Error "" & File.Status & "" "" & File.StatusText&#xD;&#xA;        Line  = Line &  vbcrlf &  File.getAllResponseHeaders&#xD;&#xA;        wscript.echo Line&#xD;&#xA;        Err.clear&#xD;&#xA;        wscript.quit&#xD;&#xA;     End If&#xD;&#xA;     &#xD;&#xA;    On Error Goto 0&#xD;&#xA;     &#xD;&#xA;     Set BS = CreateObject(""ADODB.Stream"")&#xD;&#xA;     BS.type = 1&#xD;&#xA;     BS.open&#xD;&#xA;     BS.Write File.ResponseBody&#xD;&#xA;     BS.SaveToFile ""c:\users\test.txt"", 2"
5986705423008895298,30,15,"       CREATE  FUNCTION [dbo].[fn_Split](@text varchar(8000), @delimiter varchar(20))&#xD;&#xA;        RETURNS @Strings TABLE&#xD;&#xA;        (   &#xD;&#xA;          position int IDENTITY PRIMARY KEY,&#xD;&#xA;          value varchar(8000)  &#xD;&#xA;        )&#xD;&#xA;        AS&#xD;&#xA;        BEGIN&#xD;&#xA;        &#xD;&#xA;        DECLARE @index int&#xD;&#xA;        SET @index = -1&#xD;&#xA;        &#xD;&#xA;        WHILE (LEN(@text) > 0)&#xD;&#xA;          BEGIN &#xD;&#xA;            SET @index = CHARINDEX(@delimiter , @text) &#xD;&#xA;            IF (@index = 0) AND (LEN(@text) > 0) &#xD;&#xA;              BEGIN  &#xD;&#xA;                INSERT INTO @Strings VALUES (@text)&#xD;&#xA;                  BREAK &#xD;&#xA;              END &#xD;&#xA;            IF (@index > 1) &#xD;&#xA;              BEGIN  &#xD;&#xA;                INSERT INTO @Strings VALUES (LEFT(@text, @index - 1))  &#xD;&#xA;                SET @text = RIGHT(@text, (LEN(@text) - @index)) &#xD;&#xA;              END &#xD;&#xA;            ELSE&#xD;&#xA;              SET @text = RIGHT(@text, (LEN(@text) - @index))&#xD;&#xA;            END&#xD;&#xA;          RETURN&#xD;&#xA;        END"
-6457628879930277405,34,15,"    #include <stdio.h>&#xD;&#xA;    &#xD;&#xA;     /* count digits, white space, others */&#xD;&#xA;    &#xD;&#xA;     main()&#xD;&#xA;     {&#xD;&#xA;       int c, i, nwhite, nother;&#xD;&#xA;       int ndigit[10];&#xD;&#xA;       nwhite = nother = 0;&#xD;&#xA;       for (i = 0; i < 10; ++i)&#xD;&#xA;       {&#xD;&#xA;           ndigit[i] = 0;&#xD;&#xA;       }&#xD;&#xA;       while ((c = getchar()) != EOF)&#xD;&#xA;       {&#xD;&#xA;         if (c >= '0' && c <= '9')&#xD;&#xA;         {&#xD;&#xA;             ++ndigit[c-'0'];&#xD;&#xA;         }&#xD;&#xA;         else if (c == ' ' || c == '\n' || c == '\t')&#xD;&#xA;         {&#xD;&#xA;             ++nwhite;&#xD;&#xA;         }&#xD;&#xA;         else&#xD;&#xA;         {&#xD;&#xA;             ++nother;&#xD;&#xA;         }&#xD;&#xA;       printf(""digits ="");&#xD;&#xA;       for (i = 0; i < 10; ++i)&#xD;&#xA;       {&#xD;&#xA;          printf("" %d"", ndigit[i]);&#xD;&#xA;       }&#xD;&#xA;       printf("", white space = %d, other = %d\n"",nwhite, nother);&#xD;&#xA;     }"
948447975576275073,36,15,"    Dim HTMLDoc As HTMLDocument&#xD;&#xA;    Dim oBrowser As InternetExplorer&#xD;&#xA;    Sub Login_2_Website()&#xD;&#xA;    &#xD;&#xA;    Dim oHTML_Element As IHTMLElement&#xD;&#xA;    Dim sURL As String&#xD;&#xA;    &#xD;&#xA;    On Error GoTo Err_Clear&#xD;&#xA;    sURL = ""https://www.google.com/accounts/Login""&#xD;&#xA;    Set oBrowser = New InternetExplorer&#xD;&#xA;    oBrowser.Silent = True&#xD;&#xA;    oBrowser.timeout = 60&#xD;&#xA;    oBrowser.navigate sURL&#xD;&#xA;    oBrowser.Visible = True&#xD;&#xA;    &#xD;&#xA;    Do&#xD;&#xA;    ' Wait till the Browser is loaded&#xD;&#xA;    Loop Until oBrowser.readyState = READYSTATE_COMPLETE&#xD;&#xA;    &#xD;&#xA;    Set HTMLDoc = oBrowser.Document&#xD;&#xA;    &#xD;&#xA;    HTMLDoc.all.Email.Value = ""sample@vbadud.com""&#xD;&#xA;    HTMLDoc.all.passwd.Value = ""*****""&#xD;&#xA;    &#xD;&#xA;    For Each oHTML_Element In HTMLDoc.getElementsByTagName(""input"")&#xD;&#xA;    If oHTML_Element.Type = ""submit"" Then oHTML_Element.Click: Exit For&#xD;&#xA;    Next&#xD;&#xA;    &#xD;&#xA;    ' oBrowser.Refresh ' Refresh If Needed&#xD;&#xA;    Err_Clear:&#xD;&#xA;    If Err <> 0 Then&#xD;&#xA;    Debug.Assert Err = 0&#xD;&#xA;    Err.Clear&#xD;&#xA;    Resume Next&#xD;&#xA;    End If&#xD;&#xA;    End Sub"
3998211201900339763,37,15,"    &    seperates commands on a line.&#xD;&#xA;    &#xD;&#xA;    &&    executes this command only if previous command's errorlevel is 0.&#xD;&#xA;    &#xD;&#xA;    ||    (not used above) executes this command only if previous command's =&#xD;&#xA;    errorlevel is NOT 0&#xD;&#xA;    &#xD;&#xA;    >    output to a file&#xD;&#xA;    &#xD;&#xA;    >>    append output to a file&#xD;&#xA;    &#xD;&#xA;    <    input from a file&#xD;&#xA;    &#xD;&#xA;    |    output of one command into the input of another command&#xD;&#xA;    &#xD;&#xA;    ^    escapes any of the above, including itself, if needed to be passed =&#xD;&#xA;    to a program&#xD;&#xA;    &#xD;&#xA;    ""    parameters with spaces must be enclosed in quotes&#xD;&#xA;    &#xD;&#xA;    + used with copy to concatinate files. E.G. copy file1+file2 newfile&#xD;&#xA;    &#xD;&#xA;    , used with copy to indicate missing parameters. This updates the files =&#xD;&#xA;    modified date. E.G. copy /b file1,,&#xD;&#xA;    &#xD;&#xA;    %variablename% a inbuilt or user set environmental variable&#xD;&#xA;    &#xD;&#xA;    !variablename! a user set environmental variable expanded at execution =&#xD;&#xA;    time, turned with SelLocal EnableDelayedExpansion command&#xD;&#xA;    &#xD;&#xA;    %<number> (%1) the nth command line parameter passed to a batch file. %0 =&#xD;&#xA;    is the batchfile's name.&#xD;&#xA;    &#xD;&#xA;    %* (%*) the entire command line.&#xD;&#xA;    &#xD;&#xA;    %<a letter> or %%<a letter> (%A or %%A) the variable in a for loop. =&#xD;&#xA;    Single % sign at command prompt and double % sign in a batch file."
-2193151277330483166,45,15,"    - (UIImage*)screenshot &#xD;&#xA;    {&#xD;&#xA;        // Create a graphics context with the target size&#xD;&#xA;        // On iOS 4 and later, use UIGraphicsBeginImageContextWithOptions to take the scale into consideration&#xD;&#xA;        // On iOS prior to 4, fall back to use UIGraphicsBeginImageContext&#xD;&#xA;        CGSize imageSize = [[UIScreen mainScreen] bounds].size;&#xD;&#xA;        if (NULL != UIGraphicsBeginImageContextWithOptions)&#xD;&#xA;            UIGraphicsBeginImageContextWithOptions(imageSize, NO, 0);&#xD;&#xA;        else&#xD;&#xA;            UIGraphicsBeginImageContext(imageSize);&#xD;&#xA;        &#xD;&#xA;        CGContextRef context = UIGraphicsGetCurrentContext();&#xD;&#xA;        &#xD;&#xA;        // Iterate over every window from back to front&#xD;&#xA;        for (UIWindow *window in [[UIApplication sharedApplication] windows]) &#xD;&#xA;        {&#xD;&#xA;            if (![window respondsToSelector:@selector(screen)] || [window screen] == [UIScreen mainScreen])&#xD;&#xA;            {&#xD;&#xA;                // -renderInContext: renders in the coordinate space of the layer,&#xD;&#xA;                // so we must first apply the layer's geometry to the graphics context&#xD;&#xA;                CGContextSaveGState(context);&#xD;&#xA;                // Center the context around the window's anchor point&#xD;&#xA;                CGContextTranslateCTM(context, [window center].x, [window center].y);&#xD;&#xA;                // Apply the window's transform about the anchor point&#xD;&#xA;                CGContextConcatCTM(context, [window transform]);&#xD;&#xA;                // Offset by the portion of the bounds left of and above the anchor point&#xD;&#xA;                CGContextTranslateCTM(context,&#xD;&#xA;                                      -[window bounds].size.width * [[window layer] anchorPoint].x,&#xD;&#xA;                                      -[window bounds].size.height * [[window layer] anchorPoint].y);&#xD;&#xA;                &#xD;&#xA;                // Render the layer hierarchy to the current context&#xD;&#xA;                [[window layer] renderInContext:context];&#xD;&#xA;                &#xD;&#xA;                // Restore the context&#xD;&#xA;                CGContextRestoreGState(context);&#xD;&#xA;            }&#xD;&#xA;        }&#xD;&#xA;        &#xD;&#xA;        // Retrieve the screenshot image&#xD;&#xA;        UIImage *image = UIGraphicsGetImageFromCurrentImageContext();&#xD;&#xA;        &#xD;&#xA;        UIGraphicsEndImageContext();&#xD;&#xA;        &#xD;&#xA;        return image;&#xD;&#xA;    }"
-234620642798312536,87,15,"    ' Converts a value of any type to its string representation.&#xD;&#xA;    ' The function can be concatenated into an SQL expression as is&#xD;&#xA;    ' without any delimiters or leading/trailing white-space.&#xD;&#xA;    '&#xD;&#xA;    ' Examples:&#xD;&#xA;    '   SQL = ""Select * From TableTest Where [Amount]>"" & CSql(12.5) & ""And [DueDate]<"" & CSql(Date) & """"&#xD;&#xA;    '   SQL -> Select * From TableTest Where [Amount]> 12.5 And [DueDate]< #2016/01/30 00:00:00#&#xD;&#xA;    '&#xD;&#xA;    '   SQL = ""Insert Into TableTest ( [Street] ) Values ("" & CSql("" "") & "")""&#xD;&#xA;    '   SQL -> Insert Into TableTest ( [Street] ) Values ( Null )&#xD;&#xA;    '&#xD;&#xA;    ' Trims text variables for leading/trailing Space and secures single quotes.&#xD;&#xA;    ' Replaces zero length strings with Null.&#xD;&#xA;    ' Formats date/time variables as safe string expressions.&#xD;&#xA;    ' Uses Str to format decimal values to string expressions.&#xD;&#xA;    ' Returns Null for values that cannot be expressed with a string expression.&#xD;&#xA;    '&#xD;&#xA;    ' 2016-01-30. Gustav Brock, Cactus Data ApS, CPH.&#xD;&#xA;    '&#xD;&#xA;    Public Function CSql( _&#xD;&#xA;        ByVal Value As Variant) _&#xD;&#xA;        As String&#xD;&#xA;        &#xD;&#xA;        Const vbLongLong    As Integer = 20&#xD;&#xA;        Const SqlNull       As String = "" Null""&#xD;&#xA;        &#xD;&#xA;        Dim Sql             As String&#xD;&#xA;        Dim LongLong        As Integer&#xD;&#xA;        &#xD;&#xA;        #If Win32 Then&#xD;&#xA;            LongLong = vbLongLong&#xD;&#xA;        #End If&#xD;&#xA;        #If Win64 Then&#xD;&#xA;            LongLong = VBA.vbLongLong&#xD;&#xA;        #End If&#xD;&#xA;    &#xD;&#xA;        Select Case VarType(Value)&#xD;&#xA;            Case vbEmpty            '    0  Empty (uninitialized).&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case vbNull             '    1  Null (no valid data).&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case vbInteger          '    2  Integer.&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case vbLong             '    3  Long integer.&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case vbSingle           '    4  Single-precision floating-point number.&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case vbDouble           '    5  Double-precision floating-point number.&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case vbCurrency         '    6  Currency.&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case vbDate             '    7  Date.&#xD;&#xA;                Sql = Format(Value, "" \#yyyy\/mm\/dd hh\:nn\:ss\#"")&#xD;&#xA;            Case vbString           '    8  String.&#xD;&#xA;                Sql = Replace(Trim(Value), ""'"", ""''"")&#xD;&#xA;                If Sql = """" Then&#xD;&#xA;                    Sql = SqlNull&#xD;&#xA;                Else&#xD;&#xA;                    Sql = "" '"" & Sql & ""'""&#xD;&#xA;                End If&#xD;&#xA;            Case vbObject           '    9  Object.&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case vbError            '   10  Error.&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case vbBoolean          '   11  Boolean.&#xD;&#xA;                Sql = Str(Abs(Value))&#xD;&#xA;            Case vbVariant          '   12  Variant (used only with arrays of variants).&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case vbDataObject       '   13  A data access object.&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case vbDecimal          '   14  Decimal.&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case vbByte             '   17  Byte.&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case LongLong           '   20  LongLong integer (Valid on 64-bit platforms only).&#xD;&#xA;                Sql = Str(Value)&#xD;&#xA;            Case vbUserDefinedType  '   36  Variants that contain user-defined types.&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case vbArray            ' 8192  Array.&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;            Case Else               '       Should not happen.&#xD;&#xA;                Sql = SqlNull&#xD;&#xA;        End Select&#xD;&#xA;    &#xD;&#xA;        CSql = Sql & "" ""&#xD;&#xA;        &#xD;&#xA;    End Function"
