MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;cosineFourGramNormalizedBool;0.74;0.917989850659408;0.9692534681029006;0.9432734738318973;0.9551755175517552;18797079788;0.9600497122301013;0.9812379443461672;0.9705860116954056;0.9775435380384968;19526168396;700;3005;14280;42604;8066;24586;5306;18782;36;462;692;0.9932609509546986;0.9199029126213593;0.975992517148202;0.9980869380380487;0.028146099406166112;6214;18018;4266;13556;28;168;0;0.9934792734047508;0.9621109607577808;0.9877586709414165;0.9979387514723204;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.87;0.8631463825543135;0.9576805475913099;0.9091856247742116;0.9259362512777622;18774752286;0.9353839628250062;0.9743360141340409;0.9546613441549944;0.9649326521133303;19458285339;700;3005;14280;42604;8066;24586;4982;18807;11;786;692;0.9977969156819547;0.8637309292649098;0.9598836319093553;0.9994154532894037;0.028146099406166112;6214;18018;4155;13561;23;279;0;0.9944949736716132;0.9370771312584574;0.9798410404624277;0.9983068315665489;0.0
SET;fourGramDiceNormalizedPadding;0.1;0.9794233624695214;0.972555677708085;0.975983479393825;0.9816300129366106;10973609738;0.9778725588171071;0.9766866178283737;0.9772794084284483;0.9828751689950429;13497259352;700;3005;14280;42604;8066;24586;5691;18682;136;77;692;0.9766603741204737;0.9866504854368932;0.9958953035876112;0.9927728770326283;0.028146099406166112;6214;18018;4362;13504;80;72;0;0.9819900945520036;0.9837618403247632;0.99469652327637;0.9941107184923439;0.0
SET;fiveGramDiceNormalizedPadding;0.9;0.8185623135932796;0.9463188426320959;0.8801255258324479;0.8999618902439025;11278743037;0.9062718656510644;0.9678123659998081;0.9365367683838243;0.950041336955238;13943817387;700;3005;14280;42604;8066;24586;4723;18813;5;1045;910;0.998942470389171;0.8188280166435506;0.9473763722429248;0.9997342969497289;0.03701293419018954;6214;18018;4022;13573;11;412;21;0.9972725018596579;0.9070816418583671;0.9705398641401501;0.9991902237926973;0.0011655011655011655
SET;fiveGramDiceNormalized;0.44;0.9611809686154946;0.9756252475797502;0.9683761771514395;0.9756439460311899;11031548243;0.9776644615730359;0.9839713974970703;0.9808128600998465;0.9854973940629957;13775310292;700;3005;14280;42604;8066;24586;5568;18740;78;200;910;0.9861849096705633;0.9653259361997226;0.989440337909187;0.9958550324157721;0.03701293419018954;6214;18018;4349;13541;43;85;21;0.9902094717668488;0.980829950383401;0.9937619257302216;0.9968345111896348;0.0011655011655011655
PROFILE;manhattanFourGramNormalized;0.33;0.9702520191589219;0.9766188606166213;0.973430234511936;0.9796202752133775;18293437176;0.9824788894361114;0.9851781107957271;0.9838275744211239;0.9877966101694916;19205527882;700;3005;14280;42604;8066;24586;5624;18728;90;144;692;0.984249212460623;0.9750346740638003;0.9923696481559983;0.9952173450951217;0.028146099406166112;6214;18018;4371;13539;45;63;0;0.9898097826086957;0.9857916102841678;0.9953683281870314;0.9966872791519434;0.0
PROFILE;manhattanFiveGramNormalized;0.61;0.9371695203149697;0.973201174437464;0.955015433287611;0.9648420115709836;18849599657;0.9694530379607627;0.9834889954680044;0.9764457969889754;0.9821082621082621;20263528725;700;3005;14280;42604;8066;24586;5420;18771;47;348;910;0.9914029632339492;0.9396671289875174;0.9817982112035148;0.9975023913274524;0.03701293419018954;6214;18018;4309;13552;32;125;21;0.9926284266298088;0.971808750563825;0.9908605688381955;0.9976442873969376;0.0011655011655011655
SET;fiveGramDiceNormalized;0.48;0.9578171901102746;0.9769615263706604;0.9673419995194;0.9747692307692307;10885223514;0.977807011671775;0.985027383865436;0.981410557632395;0.9859410430839002;13552142242;700;3005;14280;42604;8066;24586;5544;18755;63;224;910;0.9887640449438202;0.9611650485436893;0.9881974814268402;0.9966521415665852;0.03701293419018954;6214;18018;4348;13546;38;86;21;0.9913360693114455;0.9806044203879116;0.9936913145539906;0.9972025912838633;0.0011655011655011655
SET;fiveGramDiceNormalized;0.03;0.9796106812773617;0.9721668339469383;0.9758816600992233;0.981551724137931;10907159987;0.9755483247823196;0.9751040746729898;0.9753261744337887;0.9814000676361176;13730441764;700;3005;14280;42604;8066;24586;5693;18679;139;75;910;0.9761659807956105;0.9869972260748959;0.9960008531513277;0.9926134552024657;0.03701293419018954;6214;18018;4353;13500;84;81;21;0.9810682893847193;0.9817320703653586;0.9940357852882704;0.9938162544169611;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.26;0.9802204716203344;0.975079587964524;0.9776466506780184;0.9829015544041452;17489997461;0.980707423044862;0.9804096123084456;0.98055850637044;0.9853438556933484;18287619587;700;3005;14280;42604;8066;24586;5691;18697;121;77;355;0.9791810048176187;0.9866504854368932;0.9958985831469053;0.9935699861834414;0.014439111689579436;6214;18018;4370;13518;66;64;0;0.9851217312894499;0.9855660802886784;0.9952878810189957;0.9951413427561837;0.0
FINGERPRINT;winnowingFiveGramDice;0.47;0.9574983464499494;0.9759008575098829;0.9666558112196918;0.9742553378437747;4304513501;0.9784193495173019;0.9838209398344862;0.981116427338957;0.9857336956521738;7525581064;700;3005;14280;42604;8066;24586;5544;18749;69;224;825;0.9877071084981294;0.9611650485436893;0.9881937490117535;0.99633329790626;0.033555682095501506;6214;18018;4353;13539;45;81;0;0.9897680763983628;0.9817320703653586;0.9940528634361233;0.9966872791519434;0.0
PROFILE;manhattanFourGramNormalized;0.3;0.9724666411847247;0.976705748828679;0.9745838901753079;0.9805217391304348;18168497948;0.9828563334082443;0.9851047811260831;0.9839799150391807;0.9879137015700893;19113614942;700;3005;14280;42604;8066;24586;5638;18724;94;130;692;0.9836008374040475;0.9774618585298197;0.9931049114246314;0.9950047826549049;0.028146099406166112;6214;18018;4373;13538;46;61;0;0.9895904050690202;0.9862426702751466;0.995514376057063;0.9966136631330977;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.47;0.9685183159689081;0.9760656831910828;0.9722846762956152;0.9787308228730823;18814936147;0.9809784774254835;0.9842759427371184;0.9826258268907808;0.9868867284648427;19486183059;700;3005;14280;42604;8066;24586;5614;18728;90;154;692;0.9842215988779803;0.9733009708737864;0.9918440843131024;0.9952173450951217;0.028146099406166112;6214;18018;4365;13537;47;69;0;0.9893472348141432;0.9844384303112313;0.9949287079229752;0.996540047114252;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.17;0.9804861746706055;0.9759237840032375;0.9782023194346845;0.9833261339092872;19519878422;0.980859337021506;0.980263934251056;0.9805615904447734;0.9853471596032461;20610961332;700;3005;14280;42604;8066;24586;5691;18702;116;77;910;0.9800241088341657;0.9866504854368932;0.9958996751690719;0.9938356892337123;0.03701293419018954;6214;18018;4371;13517;67;63;21;0.9849031095087878;0.9857916102841678;0.9953608247422681;0.995067726737338;0.0011655011655011655
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.42;0.9689321457058038;0.9758859413039915;0.9724028275729172;0.9788272196567047;19794564838;0.9818805974074412;0.9845781750445908;0.9832284610949333;0.9873446327683616;20964674366;700;3005;14280;42604;8066;24586;5617;18726;92;151;910;0.9838850937116833;0.9738210818307905;0.9920008475923081;0.9951110638750132;0.03701293419018954;6214;18018;4369;13537;47;65;21;0.9893568840579711;0.985340550293189;0.9952212909866196;0.996540047114252;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.71;0.9397840235888295;0.9735036924069453;0.9564952781006194;0.9660565132397371;17495405245;0.9723159938222312;0.9836147150582064;0.9779490371230961;0.9832821562606618;18265746571;700;3005;14280;42604;8066;24586;5436;18768;50;332;355;0.990885891359825;0.9424410540915396;0.9826178010471204;0.9973429694972898;0.014439111689579436;6214;18018;4323;13548;36;111;0;0.9917412250516173;0.9749661705006766;0.9918734900065891;0.9973498233215548;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.76;0.9096401783696639;0.9677961336916951;0.9382676844466;0.9509679753935228;19437009946;0.9562157023067814;0.979989997321264;0.9680298670713489;0.9755481575020089;20580753397;700;3005;14280;42604;8066;24586;5256;18788;30;512;910;0.9943246311010215;0.9112343966712899;0.9734715025906736;0.9984057816983739;0.03701293419018954;6214;18018;4249;13556;28;185;21;0.9934533551554828;0.958276950834461;0.9865366421657812;0.9979387514723204;0.0011655011655011655
PROFILE;manhattanFiveGramNormalized;0.5;0.9529488726893969;0.9759295833684205;0.9643707773958983;0.9724058890945958;19331065779;0.9753951158012848;0.9850391403607137;0.9802052674725517;0.9850068150840526;20679599416;700;3005;14280;42604;8066;24586;5515;18758;60;253;910;0.989237668161435;0.9561373092926491;0.9866919152069854;0.9968115633967478;0.03701293419018954;6214;18018;4336;13550;34;98;21;0.9922196796338673;0.9778980604420388;0.9928194607268465;0.9974970553592462;0.0011655011655011655
FINGERPRINT;winnowingFiveGramJaccard;0.32;0.9564973166571562;0.9762288594781257;0.9663127260540987;0.973966578715919;4509581211;0.9785665815549933;0.9842721169483237;0.981415203062403;0.9859569648924121;7820643749;700;3005;14280;42604;8066;24586;5537;18753;65;231;825;0.988397001071046;0.9599514563106796;0.9878318584070797;0.9965458603464767;0.033555682095501506;6214;18018;4353;13541;43;81;0;0.9902183803457689;0.9817320703653586;0.9940537366025547;0.9968345111896348;0.0
FINGERPRINT;winnowingFourGramDice;0.73;0.9159764959302841;0.9683069548050982;0.9417783239421568;0.9539681109809927;4386523017;0.9620011842317078;0.9822899805721224;0.9720926522555978;0.9787039157316235;7428704203;700;3005;14280;42604;8066;24586;5295;18780;38;473;568;0.9928745546596662;0.917995839112344;0.9754324001454319;0.9979806568179402;0.023102578703327097;6214;18018;4274;13558;26;160;0;0.9939534883720931;0.963915200721696;0.9883364922000292;0.9980859835100118;0.0
SET;fiveGramJaccard;0.29;0.9621680499194487;0.9757784601334549;0.9689493578820355;0.9760966640399265;10295854942;0.9790959395037704;0.9840469171745352;0.9815683067860281;0.9860780984719865;12871563574;700;3005;14280;42604;8066;24586;5574;18739;79;194;825;0.9860251194056253;0.9663661581137309;0.9897533407278297;0.9958018918057179;0.033555682095501506;6214;18018;4356;13539;45;78;0;0.9897750511247444;0.9824086603518268;0.9942718660497907;0.9966872791519434;0.0
FINGERPRINT;winnowingFourGramJaccard;0.86;0.8067339397799698;0.9422502486106294;0.8718630943676359;0.8925524777149431;4659557386;0.9007808478015209;0.9665658164195328;0.9330937656904348;0.9471563981042656;7860739958;700;3005;14280;42604;8066;24586;4656;18809;9;1112;568;0.9980707395498393;0.8072122052704577;0.9441795090607901;0.9995217345095122;0.023102578703327097;6214;18018;3997;13575;9;437;0;0.9977533699450823;0.9014433919711322;0.9688124464744504;0.9993374558303887;0.0
FINGERPRINT;winnowingFourGramJaccard;0.94;0.7532156518185955;0.9279242884750023;0.8360185989450267;0.8588363133458461;4562398187;0.8578471687617846;0.9546821379613988;0.904970369193176;0.9232075700594443;7788293641;700;3005;14280;42604;8066;24586;4347;18810;8;1421;568;0.9981630309988518;0.7536407766990292;0.9297612574761505;0.9995748751195663;0.023102578703327097;6214;18018;3805;13580;4;629;0;0.9989498556051457;0.8581416328371674;0.9557322823562531;0.9997055359246172;0.0
SET;fiveGramJaccard;0.58;0.9107474893825651;0.9677785523238855;0.9388300627947914;0.9514598210250383;10349055580;0.9580152603317442;0.9812025374669071;0.9695395837043101;0.976706827309237;12814884649;700;3005;14280;42604;8066;24586;5263;18786;32;505;825;0.9939565627950897;0.9124479889042996;0.9738219895287958;0.9982995004782655;0.033555682095501506;6214;18018;4256;13559;25;178;0;0.9941602429338939;0.9598556608028868;0.9870422945330131;0.9981595995288575;0.0
FINGERPRINT;winnowingFiveGramDice;0.2;0.976736463406167;0.9763843731380608;0.9765604024042329;0.9820608371609325;4378237809;0.983105273098495;0.9822105910594643;0.9826578302561625;0.9869281045751634;7654828942;700;3005;14280;42604;8066;24586;5666;18713;105;102;825;0.9818055796222491;0.9823162274618585;0.9945787935158118;0.9944202359443086;0.033555682095501506;6214;18018;4379;13523;61;55;0;0.9862612612612612;0.9875958502480829;0.9959493297982029;0.9955094228504122;0.0
FINGERPRINT;winnowingFiveGramJaccard;1.0;0.6956567059101348;0.9127612275711405;0.7968490878796504;0.8201409457665202;4557334185;0.8086080137262495;0.9398945837400117;0.8717833976797625;0.893845003737852;7617841762;700;3005;14280;42604;8066;24586;4015;18810;8;1753;825;0.998011434253045;0.6960818307905686;0.9147497933180956;0.9995748751195663;0.033555682095501506;6214;18018;3587;13579;5;847;0;0.998608017817372;0.8089760938204781;0.9412865659226397;0.9996319199057715;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.9;0.8290987109311487;0.9484561213845519;0.88677153067444;0.9060783942435146;15046419151;0.906202931571171;0.9668861481164983;0.9360529161958357;0.9497167138810197;16340274626;700;3005;14280;42604;8066;24586;4785;18809;9;983;2354;0.9981226533166458;0.8295769764216366;0.9503334680679062;0.9995217345095122;0.09574554624583097;6214;18018;4023;13569;15;411;65;0.9962852897473997;0.9073071718538566;0.9706008583690987;0.9988957597173145;0.0036075036075036075
FINGERPRINT;winnowingFourGramDice;0.41;0.9650761532212571;0.9760676966555839;0.9705563651699491;0.9773660753298961;4617515837;0.9823363393373721;0.9841327343863209;0.9832341266042065;0.987353206865402;7719433636;700;3005;14280;42604;8066;24586;5592;18735;83;176;568;0.985374449339207;0.9694868238557559;0.9906932473163768;0.9955893293655012;0.023102578703327097;6214;18018;4372;13534;50;62;0;0.9886928991406604;0.9860171402796571;0.9954398352456605;0.9963191990577149;0.0
SET;fourGramDice;0.65;0.9380503203988155;0.9729728583010435;0.9553520301274527;0.9651369619352544;8433867212;0.9707326019148532;0.9837051097326992;0.9771973294518151;0.982691869733546;10935203728;700;3005;14280;42604;8066;24586;5426;18768;50;342;568;0.9908692476260044;0.9407073509015257;0.9821036106750393;0.9973429694972898;0.023102578703327097;6214;18018;4315;13551;33;119;0;0.9924103035878565;0.9731619305367614;0.9912948061448427;0.9975706713780919;0.0
PROFILE;cosineFiveGramNormalizedBool;1.0;0.6743713487941798;0.908257272220395;0.7826255054107235;0.8053399565352376;19227218003;0.8149228535999529;0.9417358841275529;0.8760377240910918;0.8976905885274399;20421472336;700;3005;14280;42604;8066;24586;3891;18814;4;1877;910;0.9989730423620026;0.6745839112343966;0.9092842298583925;0.9997874375597832;0.03701293419018954;6214;18018;3615;13579;5;819;21;0.9986187845303868;0.8152909336941814;0.9431170995971663;0.9996319199057715;0.0011655011655011655
SET;fiveGramDiceNormalized;0.83;0.8703747953423178;0.9595608904887367;0.913880524837698;0.930025916327286;10947548388;0.9353056648672082;0.9747432304357551;0.9548208550390613;0.9650365896155187;13624553232;700;3005;14280;42604;8066;24586;5024;18806;12;744;910;0.9976171564733916;0.871012482662968;0.9619437340153453;0.9993623126793496;0.03701293419018954;6214;18018;4154;13563;21;280;21;0.9949700598802396;0.936851601262968;0.9797731705555154;0.9984540636042403;0.0011655011655011655
SET;fiveGramDiceNormalizedPadding;0.24;0.9779221586614992;0.977687100620144;0.9778046225775135;0.9830126538394869;11215593436;0.9843661092967766;0.9848150779756368;0.9845905680452557;0.9883812746756909;13882705094;700;3005;14280;42604;8066;24586;5671;18719;99;97;910;0.982842287694974;0.9831830790568654;0.99484481292517;0.9947390796046338;0.03701293419018954;6214;18018;4381;13534;50;53;21;0.9887158654931166;0.9880469102390618;0.9960992124825201;0.9963191990577149;0.0011655011655011655
FINGERPRINT;winnowingFourGramDice;0.39;0.9663707830419983;0.9756941705231605;0.9710212868820024;0.9777428646242472;4367258481;0.9822674052574787;0.9833138590415396;0.9827904928693865;0.9870217808373772;7651621721;700;3005;14280;42604;8066;24586;5601;18730;88;167;568;0.9845315521181227;0.9710471567267683;0.9911626184050378;0.9953236263152301;0.023102578703327097;6214;18018;4373;13530;54;61;0;0.9878021233340862;0.9862426702751466;0.9955117357074534;0.9960247349823321;0.0
PROFILE;cosineThreeGramNormalizedBool;0.6;0.9552976729129854;0.975372749422474;0.965283024685522;0.9731679422890824;17314118613;0.9772087196431047;0.9844246738983835;0.9808100606974423;0.9854875283446711;18434976074;700;3005;14280;42604;8066;24586;5531;18750;68;237;355;0.9878549741025183;0.9589112343966713;0.9875177753199558;0.9963864385163141;0.014439111689579436;6214;18018;4346;13544;40;88;0;0.9908800729594163;0.9801533603969328;0.9935446009389671;0.997055359246172;0.0
SET;fiveGramDiceNormalized;0.25;0.9759871881748066;0.9779887081883292;0.97698743562619;0.9823769424429204;10905514601;0.9842141953201331;0.9849627521868531;0.9845884026149645;0.9883786528263568;13646613053;700;3005;14280;42604;8066;24586;5658;18725;93;110;910;0.983828899321857;0.9809292649098474;0.994159808866472;0.9950579232649591;0.03701293419018954;6214;18018;4380;13535;49;54;21;0.9889365545269813;0.9878213802435724;0.996026197659872;0.9963928150765606;0.0011655011655011655
SET;tokenDiceNormalized;0.53;0.9586309010952272;0.9770551791372795;0.9677991975591469;0.9751339952552499;11181195900;0.9781844556439081;0.9849508208116593;0.9815618077796596;0.9860591635498129;13356414006;700;3005;14280;42604;8066;24586;5549;18754;64;219;587;0.9885978977373954;0.9620319001386962;0.9884572813998841;0.996599000956531;0.02387537623037501;6214;18018;4350;13545;39;84;0;0.9911141490088858;0.9810554803788903;0.9938366718027735;0.9971289752650176;0.0
SET;fourGramDice;0.58;0.9498142584585332;0.9754443099098007;0.9625439802339283;0.9709389629891353;8483195676;0.9766010637365299;0.9850321991187609;0.9808075720925666;0.9854743531547889;11026885417;700;3005;14280;42604;8066;24586;5496;18761;57;272;568;0.9897352782279849;0.9528432732316228;0.9857090316818158;0.9969709852269104;0.023102578703327097;6214;18018;4342;13548;36;92;0;0.9917770671539515;0.9792512404149752;0.9932551319648094;0.9973498233215548;0.0
