MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.6;1292952007;0.8284938941655358;0.6705468921590161;0.7453482447188166;0.9491525423728813;0.869750603378922;0.7784418202764978;0.8228306283074727;0.9616252821670429;98;266;968;1961;578;1222;308;60;6;27;0;0.9808917197452229;0.9194029850746268;0.6896551724137931;0.9090909090909091;0.0;390;739;213;51;4;13;0;0.9815668202764977;0.9424778761061947;0.796875;0.9272727272727272;0.0
PROFILE;manhattanFourGramNormalized;0.9;1029911633;0.7997738579828133;0.5081613885855507;0.6375062307358019;0.896551724137931;0.8751407884151248;0.7164120126448894;0.7918089249156736;0.9493087557603687;98;266;968;1961;578;1222;273;65;1;62;104;0.9963503649635036;0.8149253731343283;0.5118110236220472;0.9848484848484849;0.0851063829787234;390;739;206;53;2;20;0;0.9903846153846154;0.911504424778761;0.726027397260274;0.9636363636363636;0.0
PROFILE;cosineTokenNormalizedBool;0.5;398052948;0.736680235187698;0.8306813545491636;0.7822701167981001;0.9661266568483063;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;50;16;7;0;0.9534883720930233;0.9791044776119403;0.8771929824561403;0.7575757575757576;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fiveGramOverlapNormalized;0.6;678821453;0.7336951605608322;0.8154217351965416;0.7734797870208497;0.9646017699115045;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;327;50;16;8;146;0.9533527696793003;0.9761194029850746;0.8620689655172413;0.7575757575757576;0.11947626841243862;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.6;492427807;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;54;12;11;2;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
EDIT;damerauLevenshtein;0.5;25845588908;0.815875169606513;0.7533828934179754;0.7840066300395909;0.9622926093514328;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;319;57;9;16;0;0.9725609756097561;0.9522388059701492;0.7808219178082192;0.8636363636363636;0.0;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramOverlapNormalized;1.0;481254484;0.6057892356399819;0.41156588003933137;0.49932171982052115;0.8796147672552167;0.860901045856798;0.7541226215644818;0.8057449680942059;0.9569160997732425;98;266;968;1961;578;1222;274;52;14;61;2;0.9513888888888888;0.817910447761194;0.46017699115044247;0.7878787878787878;0.0016366612111292963;390;739;211;51;4;15;0;0.9813953488372092;0.9336283185840708;0.7727272727272727;0.9272727272727272;0.0
SET;fourGramDice;1.0;524896158;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.8141592920353982;0.5670103092783505;0.6794385270050809;0.8975609756097562;98;266;968;1961;578;1222;196;66;0;139;48;1.0;0.5850746268656717;0.32195121951219513;1.0;0.03927986906710311;390;739;184;55;0;42;0;1.0;0.8141592920353983;0.5670103092783505;1.0;0.0
FINGERPRINT;winnowingTwoGramOverlap;0.7;331958854;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;329;50;16;6;0;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;twoGramJaccard;0.0;504778463;0.6698778833107191;0.8587082560296846;0.7584389684942383;0.9636098981077147;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;331;45;21;4;0;0.9403409090909091;0.9880597014925373;0.9183673469387755;0.6818181818181818;0.0;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
PROFILE;cosineFourGramNormalizedBool;0.7;1056757600;0.8009497964721846;0.7029054536794475;0.7503279150236529;0.9544072948328267;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;314;57;9;21;104;0.9721362229102167;0.9373134328358209;0.7307692307692307;0.8636363636363636;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;twoShingleDice;0.3;350062873;0.7369063772048845;0.7651451112989576;0.7508930096913561;0.9598811292719168;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;323;51;15;12;182;0.9556213017751479;0.9641791044776119;0.8095238095238095;0.7727272727272727;0.14893617021276595;390;739;220;51;4;6;13;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.017591339648173207
PROFILE;cosineFiveGramNormalizedBool;0.3;1116785105;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;146;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignment;0.1;3604089328;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;331;49;17;4;0;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramDiceNormalized;0.3;652508252;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;7;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;cosineThreeShingleNormalizedBool;1.0;874778620;0.6567164179104479;0.3646408839779005;0.48935228123476243;0.7927927927927928;0.8495575221238938;0.6179775280898876;0.7245739834497882;0.9186602870813397;98;266;968;1961;578;1222;220;66;0;115;250;1.0;0.6567164179104478;0.36464088397790057;1.0;0.20458265139116202;390;739;192;55;0;34;6;1.0;0.8495575221238938;0.6179775280898876;1.0;0.008119079837618403
SET;threeGramJaccard;0.1;584626370;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;333;50;16;2;0;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
FINGERPRINT;winnowingThreeGramOverlapNormalized;0.4;507361662;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.8599356395816571;0.8483333333333334;0.8541147859500147;0.9711751662971176;98;266;968;1961;578;1222;329;50;16;6;7;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0057283142389525366;390;739;219;49;6;7;0;0.9733333333333334;0.9690265486725663;0.875;0.8909090909090909;0.0
PROFILE;manhattanFiveGramNormalized;0.6;1068191480;0.8280416101311623;0.7487934560327199;0.7874211954151419;0.9621785173978821;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;318;58;8;17;146;0.9754601226993865;0.9492537313432836;0.7733333333333333;0.8787878787878788;0.11947626841243862;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.5;1038499084;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;7;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;fourGramJaccardNormalized;0.2;723266072;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;50;16;6;104;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;twoGramDice;0.2;457968110;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;333;49;17;2;0;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
PROFILE;cosineTwoGramNormalizedTermFrequency;0.4;844413123;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;330;50;16;5;2;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0016366612111292963;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
SET;fourGramDiceNormalizedPadding;0.3;665195607;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;104;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;fourGramDice;0.6;539159899;0.8096788783355948;0.78147372097084;0.7954512969656994;0.9655172413793104;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;56;10;13;48;0.9698795180722891;0.9611940298507463;0.8115942028985508;0.8484848484848485;0.03927986906710311;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;twoGramDiceNormalized;0.0;595040483;0.6698778833107191;0.8587082560296846;0.7584389684942383;0.9636098981077147;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;331;45;21;4;2;0.9403409090909091;0.9880597014925373;0.9183673469387755;0.6818181818181818;0.0016366612111292963;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;fourGramOverlap;0.8;550461825;0.7098145635459068;0.7098145635459068;0.7098145635459069;0.9522388059701492;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;319;50;16;16;48;0.9522388059701492;0.9522388059701492;0.7575757575757576;0.7575757575757576;0.03927986906710311;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;twoShingleDice;0.5;353609243;0.7644504748982361;0.7135258358662613;0.7385493646873744;0.9548192771084337;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;317;54;12;18;182;0.9635258358662614;0.9462686567164179;0.75;0.8181818181818182;0.14893617021276595;390;739;216;51;4;10;13;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.017591339648173207
FINGERPRINT;winnowingTwoGramLongestCommonSubsequence;0.2;2151109598;0.7578018995929443;0.8672360248447206;0.8106744766074501;0.9705882352941176;0.8825422365245372;0.8706349206349207;0.8765683601713594;0.975609756097561;98;266;968;1961;578;1222;330;51;15;5;0;0.9565217391304348;0.9850746268656716;0.9107142857142857;0.7727272727272727;0.0;390;739;220;50;5;6;0;0.9777777777777777;0.9734513274336283;0.8928571428571429;0.9090909090909091;0.0
PROFILE;manhattanTokenNormalized;1.0;387877675;0.6149253731343283;0.3384615384615386;0.4562111219929654;0.7615526802218116;0.8230088495575221;0.5789473684210527;0.6902744437095766;0.9029126213592232;98;266;968;1961;578;1222;206;66;0;129;0;1.0;0.6149253731343284;0.3384615384615385;1.0;0.0;390;739;186;55;0;40;0;1.0;0.8230088495575221;0.5789473684210527;1.0;0.0
FINGERPRINT;winnowingThreeGramDice;0.1;379662823;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;333;50;16;2;0;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.0;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
SET;tokenOverlapNormalized;0.0;672287456;0.6611488014473088;0.7347944103749875;0.6969996009536914;0.9528023598820059;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;323;46;20;12;50;0.9416909620991254;0.9641791044776119;0.7931034482758621;0.696969696969697;0.04091653027823241;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.5;880809418;0.7431026684758026;0.734203235320404;0.7386395490157294;0.9566517189835575;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;320;52;14;15;250;0.9580838323353293;0.9552238805970149;0.7761194029850746;0.7878787878787878;0.20458265139116202;390;739;220;51;4;6;6;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.008119079837618403
SET;fourGramOverlapNormalizedPadding;0.0;667455664;0.679059249208503;0.827308794357505;0.7495276437597209;0.9619883040935673;0.8506033789219629;0.8749586229725257;0.8626950568522682;0.973568281938326;98;266;968;1961;578;1222;329;46;20;6;104;0.9426934097421203;0.982089552238806;0.8846153846153846;0.696969696969697;0.0851063829787234;390;739;221;48;7;5;0;0.9692982456140351;0.9778761061946902;0.9056603773584906;0.8727272727272727;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.5;1068983587;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;104;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.5;836108461;0.7520578923563996;0.7709569732937687;0.7614488009267469;0.9613095238095237;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;323;52;14;12;201;0.9584569732937686;0.9641791044776119;0.8125;0.7878787878787878;0.16448445171849427;390;739;221;51;4;5;6;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingTwoGramOptimalAlignmentNormalized;1.0;2653232559;0.6238805970149253;0.34375;0.4630971336813483;0.7683823529411765;0.8407079646017699;0.6043956043956045;0.7128255034618817;0.9134615384615384;98;266;968;1961;578;1222;209;66;0;126;2;1.0;0.6238805970149254;0.34375;1.0;0.0016366612111292963;390;739;190;55;0;36;0;1.0;0.8407079646017699;0.6043956043956044;1.0;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;1.0;1077874922;0.6208955223880597;0.34196891191709833;0.46078950314134026;0.7661141804788213;0.8274336283185839;0.5851063829787235;0.6957993226645511;0.9055690072639225;98;266;968;1961;578;1222;208;66;0;127;146;1.0;0.6208955223880597;0.34196891191709844;1.0;0.11947626841243862;390;739;187;55;0;39;0;1.0;0.827433628318584;0.5851063829787234;1.0;0.0
EDIT;levenshtein;0.3;5272574382;0.7669832654907283;0.84042025968877;0.8028625506029401;0.9689807976366321;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;328;52;14;7;0;0.9590643274853801;0.9791044776119403;0.8813559322033898;0.7878787878787878;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
EDIT;optimalAlignmentNormalized;0.7;12926530727;0.850067842605156;0.6329561527581329;0.7335227816767286;0.9404388714733543;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;300;63;3;35;0;0.9900990099009901;0.8955223880597015;0.6428571428571429;0.9545454545454546;0.0;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramJaccard;0.7;332472957;0.832383536861149;0.5749453295845048;0.6917911729281815;0.9233226837060703;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;289;64;2;46;48;0.993127147766323;0.8626865671641791;0.5818181818181818;0.9696969696969697;0.03927986906710311;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.0;491798978;0.6850293984622344;0.863019943019943;0.768891430845645;0.9650145772594753;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;331;46;20;4;7;0.9430199430199431;0.9880597014925373;0.92;0.696969696969697;0.0057283142389525366;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingThreeGramJaccard;0.4;343480983;0.8004975124378109;0.8004975124378109;0.800497512437811;0.9671641791044776;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;324;55;11;11;0;0.9671641791044776;0.9671641791044776;0.8333333333333334;0.8333333333333334;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;twoShingleJaccardNormalized;0.8;754678183;0.7967887833559475;0.5041494963369964;0.6337985987802979;0.894736842105263;0.8481094127111826;0.6882099490795144;0.7639877850697744;0.9422632794457274;98;266;968;1961;578;1222;272;65;1;63;201;0.9963369963369964;0.8119402985074626;0.5078125;0.9848484848484849;0.16448445171849427;390;739;204;52;3;22;6;0.9855072463768116;0.9026548672566371;0.7027027027027027;0.9454545454545454;0.008119079837618403
