metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
threeGramDiceNormalizedPadding;0.4;92;144140197;1613;29;5112;34;94;168101617;1299;20;3917;23
threeShingleDiceNormalized;0.8;70;134955622;977;6;3063;148;92;162490557;1116;7;3213;106
fiveGramJaccardNormalized;0.9;91;165140778;1282;1;5124;351;94;191037669;1142;4;3933;180
cosineThreeGramNormalizedNormalizedTermFrequency;0.5;92;239716800;1611;27;5114;36;94;239861013;1301;17;3920;21
longestCommonSubsequenceNormalized;0.9;94;1820885845;1381;2;5369;309;94;2426840668;1173;5;3932;149
tokenOverlap;0.9;94;34498842;1543;25;5346;147;94;48964608;1219;11;3926;103
winnowingFiveGramLongestCommonSubsequenceNormalized;0.6;91;163166829;1484;10;5115;149;94;389210400;1255;9;3928;67
winnowingFourGramOptimalAlignment;0.6;92;251667119;1516;9;5246;141;94;1211917218;1258;7;3930;64
threeShingleDice;0.5;66;56225176;964;12;2626;57;87;83194109;1000;12;2524;66
winnowingThreeGramOverlap;0.8;93;67576498;1620;35;5236;51;94;103972824;1284;15;3922;38
winnowingFourGramOptimalAlignmentNormalized;0.9;91;261576619;1288;1;5124;345;94;857620433;1145;4;3933;177
levenshtein;0.9;94;1102388033;1363;2;5369;327;94;2479737895;1159;5;3932;163
longestCommonSubsequenceNormalized;0.3;94;1810907830;1634;35;5336;56;94;2436352481;1296;21;3916;26
twoShingleJaccard;0.6;80;70246106;1220;7;4212;159;91;83532577;1081;6;3176;114
threeGramDiceNormalized;0.9;92;141640417;1389;2;5139;258;94;167129936;1203;4;3933;119
winnowingTwoGramDice;0.3;94;70788261;1653;40;5331;37;94;104584369;1301;27;3910;21
winnowingFiveGramLongestCommonSubsequenceNormalized;0.5;91;163549967;1529;14;5111;104;94;390392982;1266;11;3926;56
fourGramDiceNormalizedPadding;0.6;91;159058541;1556;18;5107;77;94;174071209;1284;13;3924;38
winnowingThreeGramDiceNormalized;0.8;92;103641009;1473;9;5132;174;94;139088140;1248;8;3929;74
winnowingFiveGramJaccardNormalized;0.9;91;102334568;1275;2;5123;358;94;142147228;1138;2;3935;184
fiveGramJaccard;0.3;92;140321063;1600;25;5230;57;94;173440985;1299;16;3921;23
cosineTwoGramNormalizedBool;0.5;94;188256461;1656;35;5336;34;94;204234067;1301;23;3914;21
winnowingThreeGramLongestCommonSubsequenceNormalized;0.7;92;271679981;1449;6;5135;198;94;858634888;1242;7;3930;80
winnowingFourGramOptimalAlignment;0.8;92;250857537;1385;2;5253;272;94;1212410188;1192;6;3931;130
twoGramOverlap;0.6;94;94406262;1658;60;5311;32;94;124142064;1300;26;3911;22
twoGramOverlapNormalizedPadding;0.9;94;129676368;1634;30;5341;56;94;153471158;1280;15;3922;42
twoGramDice;0.3;94;93913243;1650;44;5327;40;94;123116553;1301;27;3910;21
winnowingThreeGramLongestCommonSubsequence;0.6;93;267393787;1535;8;5263;136;94;1326989670;1259;10;3927;63
threeShingleJaccard;0.8;66;58430708;777;0;2638;244;87;85014767;878;5;2531;188
winnowingTwoGramDice;0.4;94;70658603;1650;37;5334;40;94;103765900;1301;25;3912;21
threeGramDice;0.3;93;111674651;1638;35;5236;33;94;139744170;1302;23;3914;20
fourGramJaccardNormalized;0.5;91;162577448;1545;16;5109;88;94;186534413;1270;12;3925;52
fourGramDiceNormalizedPadding;0.8;91;149356788;1456;6;5119;177;94;173717847;1244;9;3928;78
winnowingFourGramJaccard;0.8;92;67013375;1391;3;5252;266;94;105547371;1204;4;3933;118
levenshteinNormalized;0.6;94;1109612413;1569;10;5361;121;94;2341961374;1264;10;3927;58
winnowingFourGramOverlapNormalized;0.3;91;101504719;1611;35;5090;22;94;135329250;1297;25;3912;25
winnowingFourGramJaccardNormalized;0.8;91;107458521;1359;2;5123;274;94;136021103;1193;5;3932;129
winnowingFourGramLongestCommonSubsequenceNormalized;0.8;91;204013287;1370;1;5124;263;94;574030053;1195;6;3931;127
winnowingFiveGramOverlapNormalized;0.3;91;99911471;1610;38;5087;23;94;132193457;1294;21;3916;28
cosineFourGramNormalizedNormalizedTermFrequency;0.6;91;255759458;1567;23;5102;66;94;261834464;1289;14;3923;33
fiveGramOverlapNormalized;0.9;91;146729339;1541;27;5098;92;94;174916778;1238;15;3922;84
winnowingFiveGramDiceNormalized;0.4;91;98934750;1580;27;5098;53;94;133012009;1291;14;3923;31
winnowingThreeGramOptimalAlignmentNormalized;0.4;92;348408067;1573;15;5126;74;94;934956304;1282;14;3923;40
winnowingThreeGramLongestCommonSubsequence;0.9;93;285927460;1331;2;5269;340;94;1325957306;1148;4;3933;174
twoShingleOverlapNormalized;0.9;83;150256661;1384;24;4611;84;93;172627713;1212;16;3894;97
threeShingleJaccardNormalized;0.4;70;134675433;1063;13;3056;62;92;166853586;1159;13;3207;63
twoGramOverlapNormalized;0.3;94;127914854;1657;66;5305;33;94;153020247;1300;28;3909;22
winnowingFourGramDiceNormalized;0.5;91;100922953;1570;18;5107;63;94;133018415;1287;14;3923;35
winnowingThreeGramDice;0.6;93;70144418;1597;20;5251;74;94;105283693;1293;15;3922;29
optimalAlignmentNormalized;0.7;94;3261712985;1508;8;5363;182;94;2875109763;1247;7;3930;75
cosineTokenNormalizedTermFrequency;0.4;94;94936276;1657;32;5339;33;94;97764904;1300;18;3919;22
threeGramJaccardNormalizedPadding;0.6;92;159736941;1528;11;5130;119;94;182489267;1256;9;3928;66
manhattanTokenNormalized;0.5;94;94358543;1631;24;5347;59;94;96597767;1292;13;3924;30
winnowingFourGramOverlap;0.9;92;64390273;1563;28;5227;94;94;104306373;1253;12;3925;69
manhattanTwoGramNormalized;0.8;94;181789317;1525;8;5363;165;94;192456148;1252;7;3930;70
winnowingTwoGramOverlapNormalized;0.6;94;107917913;1650;57;5314;40;94;138009358;1301;22;3915;21
tokenOverlapNormalized;0.5;91;151117274;1615;37;5088;18;94;170486413;1296;23;3914;26
damerauLevenshtein;0.7;94;3804893121;1504;8;5363;186;94;4466376956;1234;6;3931;88
fiveGramJaccardNormalized;0.8;91;166366426;1356;2;5123;277;94;190129726;1194;4;3933;128
fiveGramDiceNormalized;0.7;91;146178097;1516;13;5112;117;94;176455695;1261;9;3928;61
winnowingThreeGramDiceNormalized;0.7;92;103567469;1543;12;5129;104;94;136888699;1268;11;3926;54
fourGramDiceNormalized;0.7;91;145574267;1529;14;5111;104;94;176693025;1263;12;3925;59
winnowingFiveGramJaccard;0.7;92;65054834;1451;5;5250;206;94;105721524;1225;7;3930;97
winnowingFiveGramJaccardNormalized;0.4;91;105235411;1544;18;5107;89;94;137392299;1276;12;3925;46
fiveGramJaccardNormalizedPadding;0.5;91;169350586;1532;15;5110;101;94;196944965;1263;12;3925;59
manhattanThreeGramNormalized;0.6;92;234090908;1570;18;5123;77;94;236820280;1283;13;3924;39
twoGramOverlapNormalized;0.4;94;127990037;1657;65;5306;33;94;168825447;1302;25;3912;20
tokenJaccard;0.7;94;37478955;1484;8;5363;206;94;50280634;1208;5;3932;114
fiveGramOverlapNormalizedPadding;0.5;91;152970867;1615;33;5092;18;94;181671859;1297;21;3916;25
winnowingFiveGramOptimalAlignment;0.3;92;186730238;1593;16;5239;64;94;1307188394;1295;15;3922;27
manhattanFourGramNormalized;0.4;91;245512322;1589;26;5099;44;94;252864323;1298;17;3920;24
tokenJaccard;0.8;94;37245986;1404;3;5368;286;94;50095125;1171;3;3934;151
winnowingFiveGramDice;0.7;92;62543602;1534;12;5243;123;94;103929255;1267;11;3926;55
fiveGramOverlap;0.9;92;120387886;1562;29;5226;95;94;152751577;1235;14;3923;87
winnowingTwoGramDice;0.6;94;69805542;1632;25;5346;58;94;104515590;1295;19;3918;27
winnowingThreeGramDice;0.3;93;67948711;1637;36;5235;34;94;103926167;1305;22;3915;17
longestCommonSubsequenceNormalized;0.5;94;1808648788;1604;16;5355;86;94;2433850831;1288;11;3926;34
winnowingFourGramOptimalAlignment;0.4;92;248032019;1577;16;5239;80;94;1202557631;1283;15;3922;39
winnowingFourGramLongestCommonSubsequence;0.3;92;183308187;1596;19;5236;61;94;933710492;1298;18;3919;24
twoGramDice;0.9;94;91482647;1461;5;5366;229;94;121039113;1234;6;3931;88
winnowingThreeGramOptimalAlignmentNormalized;0.8;92;347576647;1382;2;5139;265;94;939444519;1197;6;3931;125
winnowingThreeGramOptimalAlignmentNormalized;0.9;92;346869873;1313;1;5140;334;94;934895033;1149;5;3932;173
cosineTokenNormalizedNormalizedTermFrequency;0.4;94;95776907;1661;29;5342;29;94;97831747;1301;17;3920;21
winnowingThreeGramOverlap;0.6;93;67761188;1640;41;5230;31;94;106653019;1303;18;3919;19
cosineTwoShingleNormalizedTermFrequency;0.8;83;174263940;1316;7;4628;152;93;193957730;1234;7;3903;75
manhattanThreeShingleNormalized;0.3;70;154994079;1095;20;3049;30;92;183327662;1189;14;3206;33
threeGramOverlap;0.6;93;110340050;1652;39;5232;19;94;141648169;1299;20;3917;23
twoGramJaccardNormalizedPadding;0.7;94;138185833;1550;13;5358;140;94;159641992;1259;8;3929;63
threeGramDice;0.5;93;110238479;1623;26;5245;48;94;138331585;1299;19;3918;23
cosineFiveGramNormalizedBool;0.7;91;260974871;1525;14;5111;108;94;273089996;1262;12;3925;60
cosineFiveGramNormalizedBool;0.5;91;261900606;1581;27;5098;52;94;274800802;1291;15;3922;31
threeShingleJaccardNormalized;0.5;70;135127231;1041;11;3058;84;92;168438382;1145;10;3210;77
winnowingTwoGramJaccard;0.4;94;74892230;1634;27;5344;56;94;110299104;1299;19;3918;23
winnowingFourGramOptimalAlignment;0.7;92;249481247;1446;6;5249;211;94;1203720840;1227;6;3931;95
winnowingFourGramJaccard;0.4;92;67492217;1582;19;5236;75;94;105824225;1298;13;3924;24
threeGramDiceNormalized;0.3;92;142389563;1619;31;5110;28;94;166746253;1301;23;3914;21
tokenOverlap;0.5;94;34998729;1664;35;5336;26;94;49517756;1297;17;3920;25
fourGramDiceNormalizedPadding;0.3;91;147754949;1604;30;5095;29;94;173645955;1304;19;3918;18
optimalAlignment;0.8;94;3252371347;1434;5;5366;256;94;4442536359;1202;6;3931;120
winnowingThreeGramOverlapNormalized;0.9;92;103797817;1556;31;5110;91;94;135358972;1252;13;3924;70
fiveGramOverlap;0.8;92;123711400;1599;33;5222;58;94;151706863;1274;14;3923;48
cosineFiveGramNormalizedBool;0.8;91;265965307;1465;8;5117;168;94;272932607;1242;9;3928;80
cosineFiveGramNormalizedTermFrequency;0.6;92;264998179;1567;22;5103;66;94;278456051;1292;13;3924;30
cosineFiveGramNormalizedBool;0.6;91;260301341;1558;18;5107;75;94;272931586;1280;13;3924;42
cosineFourGramNormalizedNormalizedTermFrequency;0.7;91;257405086;1539;17;5108;94;94;259556154;1274;12;3925;48
threeShingleOverlapNormalized;0.5;71;133625043;1115;19;3050;10;92;164504133;1182;20;3200;40
winnowingFourGramOptimalAlignmentNormalized;0.4;91;264930380;1555;15;5110;78;94;858721124;1280;13;3924;42
threeGramJaccardNormalizedPadding;0.7;92;159364168;1462;5;5136;185;94;179421892;1244;9;3928;78
twoShingleOverlap;0.4;80;67256138;1365;20;4199;14;90;82476485;1163;15;3167;32
twoShingleJaccard;0.5;80;70312635;1268;11;4208;111;90;83809374;1106;9;3173;89
threeShingleJaccard;0.6;66;58911532;887;7;2631;134;87;86110508;940;6;2530;126
tokenOverlapNormalized;0.9;91;151489794;1556;28;5097;77;94;168620148;1246;14;3923;76
cosineTwoShingleNormalizedBool;0.9;83;174525277;1193;3;4632;275;93;197691452;1167;5;3905;142
manhattanFiveGramNormalized;0.3;91;253815774;1599;30;5095;34;94;272643978;1301;17;3920;21
manhattanThreeGramNormalized;0.4;92;234670866;1607;29;5112;40;94;236021590;1299;17;3920;23
threeGramDiceNormalized;0.8;92;141200421;1494;10;5131;153;94;166514307;1248;9;3928;74
tokenJaccardNormalized;0.5;91;169722928;1548;17;5108;85;94;188571799;1276;12;3925;46
winnowingFiveGramDice;0.8;92;62189277;1473;6;5249;184;94;102854095;1237;7;3930;85
twoGramOverlap;0.5;94;94003472;1658;60;5311;32;94;122949024;1300;27;3910;22
damerauLevenshtein;0.4;94;3793747395;1628;16;5355;62;94;4536106815;1294;13;3924;28
tokenJaccardNormalized;0.4;91;169875822;1569;18;5107;64;94;184828109;1290;13;3924;32
winnowingThreeGramOverlap;0.5;93;68630709;1640;49;5222;31;94;106030153;1302;23;3914;20
winnowingThreeGramOverlap;0.3;93;68645618;1638;53;5218;33;94;104619050;1301;25;3912;21
threeShingleDice;0.3;66;56625923;980;18;2620;41;87;84509654;1018;12;2524;48
winnowingFiveGramJaccard;0.8;92;64695908;1389;3;5252;268;94;106673187;1197;5;3932;125
cosineThreeShingleNormalizedNormalizedTermFrequency;0.8;70;153328532;986;6;3063;139;92;183657300;1122;7;3213;100
winnowingFourGramLongestCommonSubsequence;0.6;92;182270225;1524;9;5246;133;94;931409864;1263;8;3929;59
fiveGramJaccardNormalizedPadding;0.6;91;170443897;1477;9;5116;156;94;194457908;1247;9;3928;75
winnowingFiveGramLongestCommonSubsequenceNormalized;0.8;91;162437889;1370;3;5122;263;94;386140058;1195;6;3931;127
winnowingTwoGramOverlap;0.4;94;71273517;1655;64;5307;35;94;104051611;1300;26;3911;22
fiveGramDice;0.3;92;119649469;1623;30;5225;34;94;154478486;1306;18;3919;16
threeGramJaccard;0.4;93;126525066;1609;21;5250;62;94;150975965;1293;16;3921;29
winnowingFiveGramOverlap;0.6;92;62818700;1617;37;5218;40;94;104229437;1293;16;3921;29
levenshtein;0.4;94;1095370114;1628;16;5355;62;94;2464649153;1294;13;3924;28
levenshteinNormalized;0.4;94;1110550313;1629;17;5354;61;94;2339869385;1292;17;3920;30
cosineTokenNormalizedTermFrequency;0.6;94;94694275;1635;28;5343;55;94;98326706;1292;15;3922;30
tokenDiceNormalized;0.5;92;151110872;1581;25;5100;52;94;169568810;1293;17;3920;29
threeGramOverlap;0.9;93;109903255;1601;30;5241;70;94;137630894;1258;15;3922;64
levenshteinNormalized;0.7;94;1105846551;1508;8;5363;182;94;2344942467;1247;7;3930;75
threeShingleJaccardNormalized;0.8;70;133828533;879;2;3067;246;92;168148992;1067;5;3215;155
winnowingThreeGramOptimalAlignment;0.9;93;376924351;1321;2;5269;350;94;1302103308;1145;4;3933;177
optimalAlignment;0.6;94;3271105078;1566;10;5361;124;94;4483621108;1265;8;3929;57
fiveGramDice;0.4;92;120020443;1613;27;5228;44;94;151877738;1300;17;3920;22
threeShingleOverlap;0.7;66;55869869;961;16;2622;60;87;83805985;979;12;2524;87
winnowingThreeGramDice;0.5;93;68004491;1616;23;5248;55;94;121404347;1299;18;3919;23
longestCommonSubsequenceNormalized;0.7;94;1817945454;1515;8;5363;175;94;2418100867;1255;7;3930;67
twoGramJaccard;0.5;94;102671229;1628;23;5348;62;94;130626348;1294;14;3923;28
winnowingThreeGramDice;0.7;93;66937127;1568;18;5253;103;94;102940275;1279;12;3925;43
winnowingFiveGramDiceNormalized;0.8;91;99242986;1437;6;5119;196;94;130139921;1234;7;3930;88
winnowingFiveGramOptimalAlignment;0.8;92;186607889;1382;4;5251;275;94;1309106798;1188;6;3931;134
fourGramOverlap;0.4;92;116359151;1640;39;5216;17;94;147969663;1301;23;3914;21
fiveGramOverlap;0.6;92;119183479;1633;33;5222;24;94;152388446;1297;17;3920;25
winnowingTwoGramOptimalAlignment;0.4;94;742524962;1620;17;5354;70;94;2053068457;1289;13;3924;33
cosineFourGramNormalizedBool;0.3;91;252463227;1613;33;5092;20;94;261056803;1303;21;3916;19
threeShingleOverlapNormalized;0.8;70;136665836;1080;18;3051;45;92;163181675;1145;17;3203;77
threeGramJaccardNormalizedPadding;0.8;92;159433897;1403;3;5138;244;94;185296671;1211;5;3932;111
cosineThreeShingleNormalizedTermFrequency;0.6;70;153569795;1066;13;3056;59;92;185226718;1166;13;3207;56
manhattanFiveGramNormalized;0.5;91;255947414;1565;19;5106;68;94;269882274;1287;13;3924;35
winnowingFiveGramOptimalAlignment;0.5;92;191267867;1548;14;5241;109;94;1297425351;1269;9;3928;53
winnowingThreeGramLongestCommonSubsequence;0.7;93;269629051;1474;6;5265;197;94;1327815135;1237;7;3930;85
twoShingleDiceNormalized;0.5;83;151231925;1416;22;4613;52;93;176654889;1272;13;3897;37
winnowingFourGramOptimalAlignmentNormalized;0.5;91;263682828;1535;12;5113;98;94;859518818;1266;7;3930;56
fiveGramJaccardNormalizedPadding;0.4;91;168945552;1556;18;5107;77;94;196174345;1284;13;3924;38
optimalAlignmentNormalized;0.5;94;3268064823;1601;15;5356;89;94;2873473902;1277;12;3925;45
cosineTokenNormalizedNormalizedTermFrequency;0.9;94;94627045;1436;4;5367;254;94;96736121;1198;3;3934;124
fiveGramJaccard;0.5;92;140155693;1556;16;5239;101;94;176440558;1273;11;3926;49
cosineTokenNormalizedBool;0.7;94;95216084;1591;16;5355;99;94;97142993;1268;12;3925;54
cosineTwoShingleNormalizedNormalizedTermFrequency;0.3;83;175638410;1448;27;4608;20;93;194084092;1287;17;3893;22
twoShingleJaccardNormalized;0.3;83;154218667;1420;24;4611;48;93;176907387;1276;14;3896;33
twoShingleJaccardNormalized;0.7;83;158573390;1287;7;4628;181;93;178748906;1215;7;3903;94
tokenJaccard;0.9;94;36765782;1315;2;5369;375;94;49871136;1113;2;3935;209
manhattanTwoGramNormalized;0.3;94;183386972;1650;37;5334;40;94;196609529;1298;25;3912;24
fourGramDice;0.9;92;117326262;1379;2;5253;278;94;145599812;1191;5;3932;131
manhattanThreeShingleNormalized;0.4;70;151482492;1090;19;3050;35;92;183847248;1182;13;3207;40
tokenDice;0.7;94;34287240;1567;13;5358;123;94;48533971;1250;10;3927;72
cosineTokenNormalizedTermFrequency;0.9;94;94284771;1480;8;5363;210;94;95931299;1225;4;3933;97
manhattanThreeShingleNormalized;0.7;70;151698232;1027;9;3060;98;92;182973753;1142;7;3213;80
cosineTokenNormalizedTermFrequency;0.8;94;95257131;1571;16;5355;119;94;99749918;1260;7;3930;62
fourGramDiceNormalized;0.3;91;146312642;1600;32;5093;33;94;172165631;1304;19;3918;18
manhattanTwoShingleNormalized;0.5;84;175125754;1413;21;4614;55;93;194590942;1272;13;3897;37
fiveGramJaccard;0.4;92;143152082;1576;18;5237;81;94;171908897;1290;12;3925;32
winnowingThreeGramJaccardNormalized;0.4;92;110944628;1576;18;5123;71;94;139563863;1287;13;3924;35
winnowingFiveGramOverlapNormalized;0.8;92;99710646;1560;35;5090;73;94;131313021;1268;15;3922;54
threeGramJaccardNormalized;0.7;92;156656635;1468;8;5133;179;94;177252660;1244;9;3928;78
manhattanThreeShingleNormalized;0.9;70;151087422;870;1;3068;255;92;184061106;1059;5;3215;163
cosineFourGramNormalizedBool;0.7;91;253193231;1538;16;5109;95;94;260462287;1266;12;3925;56
tokenJaccard;0.5;94;37541083;1582;17;5354;108;94;51302622;1260;12;3925;62
twoGramJaccard;0.7;94;102746392;1557;13;5358;133;94;130911263;1263;8;3929;59
levenshtein;0.8;94;1092734365;1434;5;5366;256;94;2458614590;1202;6;3931;120
cosineTwoShingleNormalizedBool;0.5;83;175674406;1421;25;4610;47;93;194636659;1274;14;3896;35
threeShingleJaccardNormalized;0.3;71;135523106;1083;18;3051;42;92;167105932;1178;13;3207;44
damerauLevenshtein;0.5;94;3951681097;1600;15;5356;90;94;4553712115;1279;9;3928;43
twoGramDiceNormalizedPadding;0.9;94;127537787;1457;5;5366;233;94;152268456;1232;7;3930;90
twoGramOverlapNormalizedPadding;0.7;94;130432191;1666;47;5324;24;94;152668389;1304;22;3915;18
fourGramOverlapNormalized;0.7;91;146509642;1604;33;5092;29;94;174929709;1279;21;3916;43
cosineThreeGramNormalizedNormalizedTermFrequency;0.4;92;239048683;1622;33;5108;25;94;241019244;1304;22;3915;18
fiveGramDiceNormalizedPadding;0.5;91;150760155;1572;19;5106;61;94;192219392;1292;13;3924;30
cosineThreeShingleNormalizedTermFrequency;0.5;71;152888563;1081;19;3050;44;92;188776566;1178;13;3207;44
twoShingleOverlap;0.8;80;67091299;1290;20;4199;89;90;81771414;1100;13;3169;95
twoShingleOverlapNormalized;0.8;83;151044602;1415;26;4609;53;93;174090597;1246;17;3893;63
cosineTokenNormalizedNormalizedTermFrequency;0.6;94;95136778;1630;27;5344;60;94;97606754;1294;12;3925;28
winnowingThreeGramLongestCommonSubsequenceNormalized;0.8;92;268888596;1390;3;5138;257;94;857892346;1202;6;3931;120
winnowingTwoGramJaccardNormalized;0.7;94;112932274;1531;13;5358;159;94;138914346;1253;8;3929;69
threeGramJaccardNormalized;0.3;92;156487906;1604;27;5114;43;94;178274691;1297;18;3919;25
winnowingThreeGramOptimalAlignment;0.5;93;379063743;1563;14;5257;108;94;1306590945;1273;10;3927;49
fiveGramOverlapNormalized;0.3;91;148509610;1619;37;5088;14;94;179923392;1293;27;3910;29
twoShingleJaccard;0.8;80;70112703;1101;0;4219;278;90;82785600;1016;5;3177;179
cosineTwoShingleNormalizedBool;0.7;83;174764818;1369;15;4620;99;93;193452320;1245;13;3897;64
winnowingTwoGramJaccard;0.5;94;74373810;1622;21;5350;68;94;108197758;1293;16;3921;29
threeGramOverlap;0.8;93;115311303;1639;34;5237;32;94;137736503;1282;17;3920;40
tokenOverlapNormalized;0.8;91;150674437;1591;32;5093;42;94;170293407;1280;18;3919;42
twoGramDiceNormalizedPadding;0.6;94;128508856;1634;28;5343;56;94;152797700;1297;18;3919;25
winnowingFourGramLongestCommonSubsequence;0.5;92;181011522;1554;15;5240;103;94;932504885;1274;11;3926;48
winnowingFiveGramDice;0.3;92;63752692;1617;34;5221;40;94;103113031;1308;18;3919;14
tokenOverlapNormalized;0.7;92;151326715;1606;34;5091;27;94;170953610;1291;18;3919;31
manhattanFiveGramNormalized;0.6;91;259135341;1549;18;5107;84;94;270619144;1278;13;3924;44
winnowingThreeGramDiceNormalized;0.5;92;103893621;1589;20;5121;58;94;135206033;1293;15;3922;29
cosineTwoGramNormalizedTermFrequency;0.9;94;185750309;1557;12;5359;133;94;195361079;1260;13;3924;62
fourGramOverlap;0.9;92;118644801;1573;29;5226;84;94;147513362;1244;14;3923;78
winnowingTwoGramOptimalAlignmentNormalized;0.8;94;616137802;1423;4;5367;267;94;1152747637;1203;6;3931;119
tokenOverlapNormalized;0.6;91;152993377;1613;35;5090;20;94;171332765;1297;19;3918;25
cosineThreeShingleNormalizedTermFrequency;0.4;70;152476089;1091;19;3050;34;92;184448221;1183;13;3207;39
winnowingTwoGramLongestCommonSubsequence;0.5;94;485340769;1596;15;5356;94;94;1362973683;1279;11;3926;43
damerauLevenshteinNormalized;0.4;94;3760611715;1630;17;5354;60;94;5187178971;1292;17;3920;30
levenshteinNormalized;0.3;94;1116254102;1639;23;5348;51;94;2360467318;1296;21;3916;26
winnowingTwoGramOverlap;0.5;94;70900642;1655;62;5309;35;94;104644144;1301;23;3914;21
